@relation mxmh_survey_results1-weka.filters.unsupervised.attribute.NumericCleaner-min50.0-min-default50.0-max220.0-max-default220.0-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals-1-weka.filters.unsupervised.attribute.ReplaceMissingValues

@attribute Age numeric
@attribute 'Primary streaming service' {Spotify,Pandora,'YouTube Music','I do not use a streaming service.','Apple Music','Other streaming service'}
@attribute 'Hours per day' numeric
@attribute 'While working' {Yes,No}
@attribute Instrumentalist {Yes,No}
@attribute Composer {Yes,No}
@attribute 'Fav genre' {Latin,Rock,'Video game music',Jazz,R&B,'K pop',Country,EDM,'Hip hop',Pop,Rap,Classical,Metal,Folk,Lofi,Gospel}
@attribute Exploratory {Yes,No}
@attribute 'Foreign languages' {Yes,No}
@attribute BPM numeric
@attribute Anxiety numeric
@attribute Depression numeric
@attribute Insomnia numeric
@attribute OCD numeric
@attribute 'Music effects' {'No effect',Improve,Worsen}

@data
18,Spotify,3,Yes,Yes,Yes,Latin,Yes,Yes,156,3,0,1,0,'No effect'
63,Pandora,1.5,Yes,No,No,Rock,Yes,No,119,7,2,2,1,'No effect'
18,Spotify,4,No,No,No,'Video game music',No,Yes,132,7,7,10,2,'No effect'
61,'YouTube Music',2.5,Yes,No,Yes,Jazz,Yes,Yes,84,9,7,3,3,Improve
18,Spotify,4,Yes,No,No,R&B,Yes,No,107,7,2,5,9,Improve
18,Spotify,5,Yes,Yes,Yes,Jazz,Yes,Yes,86,8,8,7,7,Improve
18,'YouTube Music',3,Yes,Yes,No,'Video game music',Yes,Yes,66,4,8,6,0,Improve
21,Spotify,1,Yes,No,No,'K pop',Yes,Yes,95,5,3,5,3,Improve
19,Spotify,6,Yes,No,No,Rock,No,No,94,2,0,0,0,Improve
18,'I do not use a streaming service.',1,Yes,No,No,R&B,Yes,Yes,155,2,2,5,1,Improve
18,Spotify,3,Yes,Yes,No,Country,Yes,No,123.376789,7,7,4,7,'No effect'
19,'YouTube Music',8,Yes,No,No,EDM,Yes,No,125,1,0,0,1,Improve
25.206803,Spotify,3,Yes,No,No,'Hip hop',Yes,Yes,123.376789,9,3,2,7,Improve
19,Spotify,2,Yes,No,No,Country,Yes,No,88,2,1,2,0,Improve
18,Spotify,4,Yes,Yes,No,Jazz,Yes,Yes,148,6,4,7,0,Improve
